2CEB0	𬺰	fgh
2CEB1	𬺱	fte
2CEB2	𬺲	wgf
2CEB3	𬺳	gvr
2CEB4	𬺴	nggf
2CEB5	𬺵	dnv
2CEB6	𬺶	ghnn
2CEB7	𬺷	dnte
2CEB8	𬺸	unv
2CEB9	𬺹	ndd
2CEBA	𬺺	kgnv
2CEBB	𬺻	dnre
2CEBC	𬺼	sbn
2CEBD	𬺽	agqb
2CEBE	𬺾	gknv
2CEBF	𬺿	gkhi
2CEC0	𬻀	aar
2CEC1	𬻁	ghff
2CEC2	𬻂	ajk
2CEC3	𬻃	dwjj
2CEC4	𬻄	sssj
2CEC5	𬻅	sywy
2CEC6	𬻆	ndng
2CEC7	𬻇	gkjk
2CEC8	𬻈	nhgg
2CEC9	𬻉	gnft
2CECA	𬻊	gdgh
2CECB	𬻋	aayu
2CECC	𬻌	gjhy
2CECD	𬻍	gjht
2CECE	𬻎	aekj
2CECF	𬻏	xhhg
2CED0	𬻐	gjsj
2CED1	𬻑	qyny
2CED2	𬻒	gnpn
2CED3	𬻓	dxyh
2CED4	𬻔	gmfy
2CED5	𬻕	gulf
2CED6	𬻖	sqcn
2CED7	𬻗	sqvh
2CED8	𬻘	nhyg
2CED9	𬻙	rtah
2CEDA	𬻚	khsj
2CEDB	𬻛	dhfc
2CEDC	𬻜	gdlg
2CEDD	𬻝	rlgg
2CEDE	𬻞	mnng
2CEDF	𬻟	fkyg
2CEE0	𬻠	gkkd
2CEE1	𬻡	rugh
2CEE2	𬻢	gouf
2CEE3	𬻣	spwt
2CEE4	𬻤	xasj
2CEE5	𬻥	ggng
2CEE6	𬻦	gafd
2CEE7	𬻧	gkhg
2CEE8	𬻨	qtjh
2CEE9	𬻩	sveh
2CEEA	𬻪	fhty
2CEEB	𬻫	gkhg
2CEEC	𬻬	ipkg
2CEED	𬻭	tfca
2CEEE	𬻮	goqq
2CEEF	𬻯	tftg
2CEF0	𬻰	ghsf
2CEF1	𬻱	mhlg
2CEF2	𬻲	nhvy
2CEF3	𬻳	khsh
2CEF4	𬻴	vhwc
2CEF5	𬻵	qyvo
2CEF6	𬻶	iakh
2CEF7	𬻷	nhfy
2CEF8	𬻸	khjr
2CEF9	𬻹	whln
2CEFA	𬻺	ybk
2CEFB	𬻻	ygnv
2CEFC	𬻼	ncne
2CEFD	𬻽	ygnd
2CEFE	𬻾	ygwp
